Date,Time SB,cruise,station,depth,lat,lon,salinity
20130915,12:02:00,GM,53,43.3,28.09493333,-93.71803333,36.376957
20130915,11:59:00,GM,53,69.3,28.09493333,-93.71803333,36.374405
20130915,14:45:00,GM,54,2.7,28.19593333,-93.79821667,36.358181
20130915,14:41:00,GM,54,43.3,28.19593333,-93.79821667,36.357939
20130915,14:38:00,GM,54,66.3,28.19593333,-93.79821667,36.358057
20130915,16:30:00,GM,55,3,28.3012,-93.90815,36.401855
20130915,16:26:00,GM,55,43,28.3012,-93.90815,36.401825
20130915,16:24:00,GM,55,54,28.3012,-93.90815,36.40103
20130915,18:39:00,GM,56,2,28.44915,-94.01086667,36.37059
20130915,18:35:00,GM,56,38.1,28.44915,-94.01086667,36.37206
20130915,18:33:00,GM,56,43.2,28.44915,-94.01086667,36.37426
20130915,18:33:00,GM,56,43.2,28.44915,-94.01086667,36.37426
20130915,20:33:00,GM,57,2.5,28.5732,-94.11843333,34.77231
20130915,20:31:00,GM,57,19,28.5732,-94.11843333,34.775385
20130915,20:28:00,GM,57,32.5,28.5732,-94.11843333,34.784095
20130915,22:32:00,GM,58,2,28.70213333,-94.23876667,33.221385
20130915,22:30:00,GM,58,18,28.70213333,-94.23876667,33.23976
20130916,13:56:00,GM,60,0,29.49419167,-94.702,25.939965
20130916,15:16:00,GM,61,0,29.51075667,-94.62473,25.895735
20130916,16:23:00,GM,62,0,29.5419125,-94.60753333,25.921825
20130916,17:06:00,GM,63,0,29.52456667,-94.68535556,25.929875
20130916,17:45:00,GM,64,0,29.507,-94.77241667,25.933015
20130916,14:28:00,GM,65,1.7,29.1575,-94.85313333,25.85154
20130916,14:26:00,GM,65,8,29.1575,-94.85313333,25.86387
20130916,15:55:00,GM,66,1.7,29.15948333,-94.87061667,25.89666
20130916,15:53:00,GM,66,8,29.15948333,-94.87061667,25.89603
20130916,17:28:00,GM,67,1.3,29.15365,-94.8846,25.93817
20130916,17:26:00,GM,67,8,29.15365,-94.8846,25.94501
20130916,23:31:00,GM,68,1.2,29.13248333,-94.94071667,25.996265
20130916,23:29:00,GM,68,7.6,29.13248333,-94.94071667,25.99836
20130917,12:07:00,GM,71,1.75,29.4774,-94.36155,24.39081
20130917,12:03:00,GM,71,3.3,29.4774,-94.36155,25.31732
20130917,12:00:00,GM,71,8,29.4774,-94.36155,25.414735
20130917,14:42:00,GM,72,1.5,29.53156667,-94.2161,21.81154
20130917,14:40:00,GM,72,5.3,29.53156667,-94.2161,21.805355
20130917,14:36:00,GM,72,8.25,29.53156667,-94.2161,21.807705
20130917,16:39:00,GM,73,1.1,29.58083333,-94.0728,20.893205
20130917,16:38:00,GM,73,5,29.58083333,-94.0728,20.898445
20130917,18:16:00,GM,74,1.7,29.5945,-93.946,20.05153
20130917,18:13:00,GM,74,4,29.5945,-93.946,20.060985
20130917,20:30:00,GM,75,1.5,29.5407,-93.85115,23.664435
20130917,20:27:00,GM,75,4.7,29.5407,-93.85115,23.65845
20130917,20:24:00,GM,75,9.3,29.5407,-93.85115,23.60732
20130917,22:28:00,GM,76,1.5,29.65373333,-93.70446667,24.85066
20130917,22:26:00,GM,76,7.4,29.65373333,-93.70446667,24.848675
20130918,11:55:00,GM,78,0.8,29.50038333,-94.87008333,26.01542
20130918,11:52:00,GM,78,5.3,29.50038333,-94.87008333,26.019
20130918,14:17:00,GM,79,1,29.61381667,-94.96348333,
20130918,14:15:00,GM,79,6.8,29.61381667,-94.96348333,
20130918,16:10:00,GM,80,1.2,29.61188333,-94.96248333,
20130918,17:47:00,GM,81,1.3,29.61201667,-94.96251667,
20130918,19:18:00,GM,82,1.3,29.61206667,-94.9627,
20130918,16:00:00,GM,84,0,29.646023,-94.977474,
20130918,15:10:00,GM,85,0,29.6223,-94.9779,
20130918,15:48:00,GM,86,0,29.6702,-94.9799,
20130918,17:33:00,GM,87,0,29.7391,-94.7152,
20130918,18:09:00,GM,88,0,29.6858,-94.7545,
20130918,19:15:00,GM,89,0,29.5919,-94.8803,
20130918,20:00:00,GM,90,0,29.6045,-94.9222,
20130918,21:00:00,GM,91,0,29.630575,-94.837305,
20130918,22:34:00,GM,92,1.2,29.38008333,-94.8088,
20130918,22:33:00,GM,92,7.2,29.38008333,-94.8088,
20130919,12:05:00,GM,93,2.2,29.39868333,-93.75885,27.38034
20130919,12:03:00,GM,93,8.5,29.39868333,-93.75885,27.37819
20130919,12:00:00,GM,93,9.7,29.39868333,-93.75885,27.371115
20130919,14:25:00,GM,94,2,29.34973333,-93.7619,29.723205
20130919,14:22:00,GM,94,7.8,29.34973333,-93.7619,29.749835
20130919,14:20:00,GM,94,11.1,29.34973333,-93.7619,29.78011
20130919,14:20:00,GM,94,0,29.34973333,-93.7619,29.78011
20130919,16:15:00,GM,95,1.6,29.3798,-93.72555,28.510775
20130919,16:13:00,GM,95,8,29.3798,-93.72555,28.52283
20130919,16:10:00,GM,95,11,29.3798,-93.72555,28.56174
20130919,18:13:00,GM,96,2,29.39436667,-93.70428333,30.66003
20130919,18:09:00,GM,96,5.7,29.39436667,-93.70428333,30.702005
20130919,18:07:00,GM,96,10.7,29.39436667,-93.70428333,30.741495
20130919,20:13:00,GM,97,1.5,29.35185,-93.75641667,30.873585
20130919,20:11:00,GM,97,7.3,29.35185,-93.75641667,30.881995
20130919,22:10:00,GM,98,1.6,29.35698333,-93.74596667,30.87009
20130919,22:08:00,GM,98,8.8,29.35698333,-93.74596667,30.87212
20130920,12:18:00,GM,99,2.5,28.06558333,-92.3895,35.10154
20130920,12:15:00,GM,99,19,28.06558333,-92.3895,35.099085
20130920,12:12:00,GM,99,47.1,28.06558333,-92.3895,35.111635
20130920,12:08:00,GM,99,52,28.06558333,-92.3895,35.085235
20130920,14:24:00,GM,100,2.5,28.06236667,-92.3799,35.17655
20130920,14:22:00,GM,100,15,28.06236667,-92.3799,35.186555
20130920,14:20:00,GM,100,39.5,28.06236667,-92.3799,35.167055
20130920,14:15:00,GM,100,50,28.06236667,-92.3799,35.160335
20130920,16:24:00,GM,101,2.2,28.0614,-92.36345,35.197835
20130920,16:22:00,GM,101,20,28.0614,-92.36345,35.19993
20130920,16:19:00,GM,101,46.5,28.0614,-92.36345,35.205095
20130920,18:21:00,GM,102,2.2,28.07006667,-92.35065,35.25957
20130920,18:18:00,GM,102,19.9,28.07006667,-92.35065,35.25187
20130920,18:14:00,GM,102,48,28.07006667,-92.35065,35.240715
20130920,20:17:00,GM,103,2,28.08,-92.3353,35.168245
20130920,20:17:00,GM,103,19.5,28.07998333,-92.3353,35.168245
20130920,20:14:00,GM,103,49.5,28.07998333,-92.3353,35.167985
20130920,22:18:00,GM,104,2.2,28.0792,-92.31238333,35.23524
20130920,22:15:00,GM,104,19.5,28.0792,-92.31238333,35.224755
20130920,22:13:00,GM,104,44.5,28.0792,-92.31238333,35.209185
20130921,12:35:00,GM,106,2,28.9152,-92.32928333,34.68285
20130921,12:33:00,GM,106,9.8,28.9152,-92.32928333,34.699515
20130921,14:29:00,GM,107,2,29.09526667,-92.28833333,31.90059
20130921,14:27:00,GM,107,8,29.09526667,-92.28833333,31.833295
20130921,17:42:00,GM,108,1.5,29.39738333,-92.22028333,27.807485
20130921,17:40:00,GM,108,4,29.39738333,-92.22028333,27.81594
20130921,19:32:00,GM,109,1.5,29.2561,-92.245,30.13163
20130921,19:30:00,GM,109,4.9,29.2561,-92.245,30.289525
20130921,21:40:00,GM,110,1.5,29.32421667,-91.96998333,28.99085
20130921,21:38:00,GM,110,4.75,29.32421667,-91.96998333,28.95307
20130921,23:10:00,GM,111,1.5,29.32853333,-91.82633333,27.931074
20130922,12:03:00,GM,112,1.5,28.57263333,-91.20936667,33.39899
20130922,12:00:00,GM,112,5.3,28.57263333,-91.20936667,33.787955
20130922,11:56:00,GM,112,19.8,28.57263333,-91.20936667,33.426355
20130922,13:53:00,GM,113,1.7,28.68976667,-91.04396667,26.42647
20130922,13:53:00,GM,113,1.7,28.68976667,-91.04396667,26.42647
20130922,13:51:00,GM,113,5.5,28.68976667,-91.04396667,26.45986
20130922,13:48:00,GM,113,10,28.68976667,-91.04396667,26.628175
20130922,13:53:00,GM,113,0,28.68976667,-91.04396667,26.42647
20130922,15:27:00,GM,114,1.5,28.80518333,-90.88515,26.64796
20130922,15:25:00,GM,114,5.7,28.80518333,-90.88515,26.851305
20130922,15:23:00,GM,114,10.5,28.80518333,-90.88515,26.965345
20130922,17:05:00,GM,115,1.5,28.92158333,-90.72975,26.73657
20130922,17:02:00,GM,115,6.7,28.92158333,-90.72975,26.84657
20131129,10:54:00,BB,4,5,8.02685,85.75485,
20131129,10:54:00,BB,4,40,8.02685,85.75485,
20131129,10:54:00,BB,4,70,8.02685,85.75485,
20131130,2:28:00,BB,10,7.5,9.894,86.451,
20131130,2:28:00,BB,10,26.3,9.894,86.451,
20131130,2:28:00,BB,10,52,9.894,86.451,
20131130,6:43:00,BB,11,7.5,10.213,86.5676,
20131130,6:43:00,BB,11,37,10.213,86.5676,
20131130,6:43:00,BB,11,50,10.213,86.5676,
20131130,9:14:00,BB,12,7.8,10.5265,86.6825,
20131130,9:14:00,BB,12,37.5,10.5265,86.6825,
20131130,9:14:00,BB,12,52.1,10.5265,86.6825,
20131201,2:26:00,BB,19,5,12.7145,87.5075,
20131201,2:26:00,BB,19,35,12.7145,87.5075,
20131201,2:26:00,BB,19,42,12.7145,87.5075,
20131201,5:00:00,BB,20,7.3,13.0216,87.623,
20131201,5:00:00,BB,20,37.6,13.0216,87.623,
20131201,5:00:00,BB,20,52.2,13.0216,87.623,
20131201,7:17:00,BB,21,7.8,13.34068,87.74248,
20131201,7:17:00,BB,21,28.1,13.34068,87.74248,
20131201,7:17:00,BB,21,32.8,13.34068,87.74248,
20131201,9:50:00,BB,22,8.2,13.65203,87.8604,
20131201,9:50:00,BB,22,28.1,13.65203,87.8604,
20131201,9:50:00,BB,22,33.2,13.65203,87.8604,
20131202,5:48:00,BB,31,8.25,16.1556,88.8125,
20131202,5:48:00,BB,31,25.3,16.1556,88.8125,
20131202,5:48:00,BB,31,55.27,16.1556,88.8125,
20131202,8:22:00,BB,32,7,16.47,88.9328,
20131202,8:22:00,BB,32,33.5,16.47,88.9328,
20131202,8:22:00,BB,32,62.5,16.47,88.9328,
20131202,10:55:00,BB,33,8.8,16.787166,89.055,
20131202,10:55:00,BB,33,43.65,16.787166,89.055,
20131202,10:55:00,BB,33,62,16.787166,89.055,
20131202,15:13:00,BB,38,8.15,17.3681,88.92785,
20131202,15:13:00,BB,38,18.15,17.3681,88.92785,
20131202,15:13:00,BB,38,67.57,17.3681,88.92785,
20131204,2:03:00,BB,41,7.8,16.672,88.11,
20131204,2:03:00,BB,41,27,16.672,88.11,
20131204,2:03:00,BB,41,62,16.672,88.11,
20131204,4:26:00,BB,42,8.7,16.4413,87.8383,
20131204,4:26:00,BB,42,35,16.4413,87.8383,
20131204,4:26:00,BB,42,58.4,16.4413,87.8383,
20131204,7:10:00,BB,43,8,16.211,87.5673,
20131204,7:10:00,BB,43,35,16.211,87.5673,
20131204,7:10:00,BB,43,58,16.211,87.5673,
20131204,9:32:00,BB,44,8,15.9788,87.2926,
20131204,9:32:00,BB,44,26,15.9788,87.2926,
20131204,9:32:00,BB,44,55,15.9788,87.2926,
20131205,3:16:00,BB,51,8,14.3567,85.3881,
20131205,3:16:00,BB,51,38,14.3567,85.3881,
20131205,3:16:00,BB,51,54,14.3567,85.3881,
20131205,3:16:00,BB,51,120,14.3567,85.3881,
20131205,5:46:00,BB,52,8,14.1258,85.115,
20131205,5:46:00,BB,52,44,14.1258,85.115,
20131205,7:57:00,BB,53,10.6,13.9215,84.8737,
20131205,7:57:00,BB,53,43,13.9215,84.8737,
20131205,7:57:00,BB,53,45,13.9215,84.8737,
20131206,11:19:00,BB,57,8.5,11.0632,86.3701,
20131206,11:19:00,BB,57,42.3,11.0632,86.3701,
20131206,11:19:00,BB,57,60.4,11.0632,86.3701,
20131207,2:31:00,BB,62,12,9.9193,88.0716,
20131207,2:31:00,BB,62,37,9.9193,88.0716,
20131207,2:31:00,BB,62,64,9.9193,88.0716,
20131207,5:42:00,BB,64,13,9.6868,88.415,
20131207,5:42:00,BB,64,49,9.6868,88.415,
20131207,5:42:00,BB,64,64,9.6868,88.415,
20131207,8:54:00,BB,65,8,9.4211,88.8156,
20131207,8:54:00,BB,65,28,9.4211,88.8156,
20131207,8:54:00,BB,65,58,9.4211,88.8156,
20131209,8:51:00,BB,66,7.1,9.233333333,88.85833333,
20131209,8:51:00,BB,66,42.6,9.233333333,88.85833333,
20131209,8:51:00,BB,66,70.3,9.233333333,88.85833333,
20131209,2:09:00,BB,71,8.2,8.0718,87.3765,
20131209,2:09:00,BB,71,58,8.0718,87.3765,
20131209,2:09:00,BB,71,67,8.0718,87.3765,
20131210,5:05:00,BB,73,8,7.8851,87.072,
20131210,5:05:00,BB,73,38,7.8851,87.072,
20131210,5:05:00,BB,73,53,7.8851,87.072,
20131210,8:00:00,BB,75,9.2,7.6976,86.7832,
20131210,8:00:00,BB,75,48.7,7.6976,86.7832,
20131210,8:00:00,BB,75,63.6,7.6976,86.7832,
20131211,9:00:00,BB,84,8,5.7722,85.1035,
20131211,9:00:00,BB,84,28,5.7722,85.1035,
20140323,2:01:00,P16S_2014,0.2,0,-50.65667,157.39153,
20140323,22:01:00,P16S_2014,0.3,0,-53.37227,161.0186,
20140324,7:01:00,P16S_2014,0.4,0,-54.49423,162.91368,
20140324,21:01:00,P16S_2014,0.5,0,-56.41262,166.20823,
20140325,3:01:00,P16S_2014,0.6,0,-57.11272,168.02285,
20140325,22:01:00,P16S_2014,0.7,0,-59.10033,171.78477,
20140326,8:01:00,P16S_2014,1,0,-60.00163,174.0014,33.7787
20140326,12:01:00,P16S_2014,1,40,-59.99943,174.00199,33.7827
20140326,12:01:00,P16S_2014,1,135,-59.99943,174.00199,33.8661
20140327,6:01:00,P16S_2014,1.1,0,-61.73408,178.81318,
20140327,4:01:00,P16S_2014,2,0,-63.49977,-176.00017,33.7868
20140328,3:01:00,P16S_2014,2,75,-63.49987,-175.99975,33.7872
20140328,3:01:00,P16S_2014,2,125,-63.49987,-175.99975,33.9958
20140329,23:01:00,P16S_2014,2.1,0,-65.42233,-163.00305,
20140330,7:01:00,P16S_2014,3,0,-65.69033,-161.8955,33.8222
20140330,6:01:00,P16S_2014,3,60,-65.69173,-161.89438,33.8312
20140330,6:01:00,P16S_2014,3,160,-65.69173,-161.89438,34.4304
20140331,1:01:00,P16S_2014,4,0,-66.49944,-155.99999,33.6154
20140331,5:01:00,P16S_2014,4,35,-66.49925,-156.00019,33.6087
20140331,5:01:00,P16S_2014,4,65,-66.49925,-156.00019,34.0158
20140331,20:01:00,P16S_2014,5,0,-67.00028,-149.99858,33.728
20140401,1:01:00,P16S_2014,5,50,-66.99878,-149.98933,33.7298
20140401,1:01:00,P16S_2014,5,100,-66.99878,-149.98933,34.135
20140401,1:01:00,P16S_2014,5,150,-66.99878,-149.98933,34.3226
20140401,23:01:00,P16S_2014,8,0,-65.48895,-149.01972,33.779
20140401,23:01:00,P16S_2014,8,25,-65.48895,-149.01972,33.7797
20140401,23:01:00,P16S_2014,8,50,-65.48895,-149.01972,33.7797
20140403,7:01:00,P16S_2014,11,0,-63.99823,-150.0003,33.7572
20140403,7:01:00,P16S_2014,11,50,-63.99823,-150.0003,33.7564
20140403,7:01:00,P16S_2014,11,75,-63.99823,-150.0003,34.0838
20140404,3:01:00,P16S_2014,13,0,-63.00032,-149.99872,33.8998
20140404,3:01:00,P16S_2014,13,40,-63.00032,-149.99872,33.8963
20140404,3:01:00,P16S_2014,13,90,-63.00032,-149.99872,34.2301
20140406,20:01:00,P16S_2014,16,0,-58.9977,-149.99947,33.8189
20140406,20:01:00,P16S_2014,16,65,-58.9977,-149.99947,33.8494
20140407,3:01:00,P16S_2014,17,0,-60,-149.9996,33.9327
20140407,3:01:00,P16S_2014,17,35,-60,-149.9996,33.9326
20140407,3:01:00,P16S_2014,17,60,-60,-149.9996,33.9326
20140407,22:01:00,P16S_2014,19,0,-61.00012,-150.00012,34.0222
20140407,22:01:00,P16S_2014,19,25,-61.00012,-150.00012,34.0213
20140407,22:01:00,P16S_2014,19,75,-61.00012,-150.00012,34.0213
20140409,4:01:00,P16S_2014,22,0,-57.50033,-149.99867,33.7269
20140409,4:01:00,P16S_2014,22,20,-57.49968,-149.99832,33.7271
20140409,4:01:00,P16S_2014,22,90,-57.49968,-149.99832,33.9836
20140410,3:01:00,P16S_2014,25,0,-55.99973,-149.99933,33.7382
20140410,3:01:00,P16S_2014,25,20,-55.99935,-149.99895,33.7451
20140410,3:01:00,P16S_2014,25,65,-55.99935,-149.99895,33.7192
20140411,7:01:00,P16S_2014,27,0,-54.99955,-150.00105,33.8568
20140411,7:01:00,P16S_2014,27,35,-54.99981,-149.9997,33.8565
20140411,7:01:00,P16S_2014,27,85,-54.99981,-149.9997,33.9501
20140411,22:01:00,P16S_2014,29,0,-54.0067,-149.94707,33.9922
20140411,22:01:51,P16S_2014,29,25,-54.0064,-149.95304,33.9925
20140411,22:01:51,P16S_2014,29,50,-54.0064,-149.95304,33.9952
20140412,21:01:00,P16S_2014,32,0,-52.49947,-149.99882,34.3513
20140412,20:01:00,P16S_2014,32,35,-52.49981,-149.99898,34.3524
20140412,20:01:00,P16S_2014,32,75,-52.49981,-149.99898,34.3415
20140413,22:01:00,P16S_2014,35,0,-51.00057,-150.00043,34.4554
20140413,22:01:00,P16S_2014,35,35,-51.0004,-150.0007,34.4663
20140413,22:01:00,P16S_2014,35,50,-51.0004,-150.0007,34.475
20140414,9:01:00,P16S_2014,37,0,-50.00115,-150.00017,34.4775
20140414,13:01:00,P16S_2014,37,25,-50.00133,-150.00025,34.4808
20140414,13:01:00,P16S_2014,37,60,-50.00133,-150.00025,34.4785
20140414,21:01:00,P16S_2014,38,0,-49.50005,-150.00008,34.4963
20140414,21:01:00,P16S_2014,38,20,-49.50028,-150.00005,34.5059
20140414,21:01:00,P16S_2014,38,40,-49.50028,-150.00005,34.5079
20140415,20:01:00,P16S_2014,40,0,-48.33363,-149.99997,34.4934
20140416,0:01:34,P16S_2014,40,25,-48.33382,-150.00013,34.4937
20140416,0:01:34,P16S_2014,40,50,-48.33382,-150.00013,34.5001
20140417,0:01:00,P16S_2014,43,0,-46.33833,-149.9871,34.3905
20140417,5:01:29,P16S_2014,43,5,-46.33337,-149.99972,34.3904
20140417,5:01:29,P16S_2014,43,25,-46.33337,-149.99972,34.3935
20140417,5:01:29,P16S_2014,43,50,-46.33337,-149.99972,34.4008
20140417,22:01:00,P16S_2014,45,0,-44.99985,-150.00083,34.3516
20140417,22:01:58,P16S_2014,45,40,-44.99997,-149.99965,34.3547
20140417,22:01:58,P16S_2014,45,65,-44.99997,-149.99965,34.4416
20140418,22:01:00,P16S_2014,48,0,-42.9957,-149.99787,34.3414
20140419,3:01:33,P16S_2014,48,25,-42.99554,-149.99779,34.3424
20140419,3:01:33,P16S_2014,48,50,-42.99554,-149.99779,34.3723
20140419,20:01:00,P16S_2014,50,0,-41.6667,-150.00008,34.4117
20140419,20:01:00,P16S_2014,50,0,-41.6667,-150.00008,34.4117
20140420,1:01:00,P16S_2014,51,0,-41.0031,-149.99973,34.4094
20140420,6:01:23,P16S_2014,51,25,-41.00272,-149.99992,34.4097
20140420,6:01:23,P16S_2014,51,70,-41.00272,-149.99992,34.4599
20140420,23:01:00,P16S_2014,53,0,-39.66718,-149.99992,34.555
20140420,22:01:20,P16S_2014,53,20,-39.66819,-149.99957,34.555
20140420,22:01:20,P16S_2014,53,65,-39.66819,-149.99957,34.5621
20140421,20:01:00,P16S_2014,55,0,-38.33897,-150.0005,34.5009
20140421,20:01:49,P16S_2014,55,35,-38.33458,-150.00034,34.5015
20140421,20:01:49,P16S_2014,55,60,-38.33458,-150.00034,34.5218
20140422,5:01:00,P16S_2014,56,0,-37.66665,-149.99992,34.9353
20140422,10:01:09,P16S_2014,56,65,-37.66677,-149.99979,34.9231
20140422,10:01:09,P16S_2014,56,90,-37.66677,-149.99979,34.7782
20140423,1:01:00,P16S_2014,58,0,-36.32908,-149.9927,34.9815
20140423,6:01:01,P16S_2014,58,35,-36.32911,-149.99245,35.0081
20140423,6:01:01,P16S_2014,58,115,-36.32911,-149.99245,34.9022
20140423,23:01:00,P16S_2014,60,0,-34.00002,-150,35.3885
20140423,22:01:20,P16S_2014,60,75,-34.99995,-149.99975,35.3609
20140423,22:01:20,P16S_2014,60,100,-34.99995,-149.99975,35.2726
20140424,20:01:00,P16S_2014,63,0,-33.00038,-149.99992,35.4004
20140425,1:01:26,P16S_2014,63,5,-33.00035,-150.00024,35.393
20140425,1:01:26,P16S_2014,63,75,-33.00035,-150.00024,35.4846
20140425,1:01:26,P16S_2014,63,100,-33.00035,-150.00024,35.4406
20140426,19:13:08,P16S_2014,65,5,-31.66688,-150.00001,35.4107
20140426,19:13:08,P16S_2014,65,100,-31.66688,-150.00001,35.4422
20140426,0:01:00,P16S_2014,66,0,-31.00002,-149.99937,35.3751
20140426,4:01:21,P16S_2014,66,75,-31.00022,-149.99957,35.4408
20140426,4:01:21,P16S_2014,66,100,-31.00022,-149.99957,35.4329
20140426,21:01:00,P16S_2014,68,0,-29.66622,-150.00065,35.2001
20140426,21:01:53,P16S_2014,68,100,-29.66635,-150.00014,35.4897
20140426,21:01:53,P16S_2014,68,135,-29.66635,-150.00014,35.4125
20140427,22:01:00,P16S_2014,71,0,-27.6667,-149.99992,35.4981
20140428,22:01:00,P16S_2014,71,90,-27.6665,-149.99991,35.5581
20140428,22:01:00,P16S_2014,71,120,-27.6665,-149.99991,35.5765
20140428,19:01:00,P16S_2014,74,0,-25.6668,-150,35.4333
20140428,23:01:04,P16S_2014,74,100,-25.6666,-150.00025,35.605
20140428,23:01:04,P16S_2014,74,130,-25.6666,-150.00025,35.5576
20140429,16:42:01,P16S_2014,76,5,-24.33303,-150.00007,35.5029
20140429,16:42:01,P16S_2014,76,115,-24.33303,-150.00007,35.6217
20140429,21:01:00,P16S_2014,77,0,-23.6665,-149.99985,35.8487
20140430,1:01:31,P16S_2014,77,90,-23.66581,-150.00106,35.909
20140430,1:01:31,P16S_2014,77,135,-23.66581,-150.00106,35.787
20140430,21:01:00,P16S_2014,80,0,-21.66668,-150.00013,35.8648
20140501,2:01:36,P16S_2014,80,90,-21.66607,-150.00031,35.9237
20140501,2:01:36,P16S_2014,80,135,-21.66607,-150.00031,35.818
20140501,17:26:02,P16S_2014,82,5,-20.33322,-150.00018,35.8239
20140501,17:26:02,P16S_2014,82,135,-20.33322,-150.00018,36.011
20140501,21:01:00,P16S_2014,83,0,-19.66668,-149.9999,35.8886
20140502,2:01:24,P16S_2014,83,90,-19.66651,-150.00047,36.0572
20140502,2:01:24,P16S_2014,83,135,-19.66651,-150.00047,36.1393
20140502,17:42:19,P16S_2014,85,5,-18.33337,-150.00024,35.6746
20140502,17:42:19,P16S_2014,85,135,-18.33337,-150.00024,36.0886
20140502,22:01:00,P16S_2014,86,0,-17.66685,-150.00002,35.488
20140503,2:01:04,P16S_2014,86,90,-17.66677,-150.00024,36.1908
20140503,2:01:04,P16S_2014,86,140,-17.66677,-150.00024,36.1382
20140503,22:01:00,P16S_2014,89,0,-15.666,-150.00822,35.3145
20140504,2:01:06,P16S_2014,89,90,-15.66666,-150.00058,36.1127
20140504,2:01:06,P16S_2014,89,135,-15.66666,-150.00058,36.2523
20150620,12:57:00,ECO1,6,3,-70.00062,39.91768,36.072776
20150620,12:57:00,ECO1,6,20,-70.00062,39.91768,36.072776
20150620,12:57:00,ECO1,6,53,-70.00062,39.91768,36.072776
20150620,17:18:00,ECO1,7,2,-69.845,39.67216,35.884814
20150620,17:18:00,ECO1,7,20,-69.845,39.67216,35.884814
20150620,17:18:00,ECO1,7,44,-69.845,39.67216,35.884814
20150621,15:41:00,ECO1,11,3,-70.054,42.6025,31.689304
20150621,15:41:00,ECO1,11,11,-70.054,42.6025,31.689304
20150621,15:41:00,ECO1,11,37,-70.054,42.6025,31.689304
20150621,18:53:00,ECO1,12,3,-70.55,42.71082,31.069016
20150621,18:53:00,ECO1,12,8,-70.55,42.71082,31.069016
20150621,18:53:00,ECO1,12,22,-70.55,42.71082,31.069016
20150622,11:11:00,ECO1,20,2,-69.91566,43.21567,31.20472
20150622,11:11:00,ECO1,20,12,-69.91566,43.21567,31.20472
20150622,11:11:00,ECO1,20,26,-69.91566,43.21567,31.20472
20150622,14:22:00,ECO1,21,3,-69.93182,43.509,31.132334
20150622,14:22:00,ECO1,21,11,-69.93182,43.509,31.132334
20150622,14:22:00,ECO1,21,25,-69.93182,43.509,31.132334
20150622,17:42:00,ECO1,22,6,-69.50166,43.57399,31.574047
20150622,17:42:00,ECO1,22,14,-69.50166,43.57399,31.574047
20150622,17:42:00,ECO1,22,25,-69.50166,43.57399,31.574047
20150623,9:13:00,ECO1,26,2,-67.38182,44.30965,32.26456
20150623,9:13:00,ECO1,26,17,-67.38182,44.30965,32.26456
20150623,9:13:00,ECO1,26,30,-67.38182,44.30965,32.26456
20150623,15:41:00,ECO1,27,2,-66.43031,44.47036,31.617682
20150623,15:41:00,ECO1,27,15,-66.43031,44.47036,31.617682
20150623,15:41:00,ECO1,27,25,-66.43031,44.47036,31.617682
20150623,19:31:00,ECO1,28,11,-66.36598,44.9445,31.496096
20150623,19:31:00,ECO1,28,18,-66.36598,44.9445,31.496096
20150623,19:31:00,ECO1,28,24,-66.36598,44.9445,31.496096
20150624,13:21:00,ECO1,31,3,-66.51898,43.82032,31.95157
20150624,13:21:00,ECO1,31,12,-66.51898,43.82032,31.95157
20150624,13:21:00,ECO1,31,22,-66.51898,43.82032,31.95157
20150624,19:22:00,ECO1,32,7,-66.23712,43.3122,31.570234
20150624,19:22:00,ECO1,32,11,-66.23712,43.3122,31.570234
20150624,19:22:00,ECO1,32,16,-66.23712,43.3122,31.570234
20150625,13:52:00,ECO1,35,3,-63.458,44.39866,30.751786
20150625,13:52:00,ECO1,35,18,-63.458,44.39866,30.751786
20150625,13:52:00,ECO1,35,33,-63.458,44.39866,30.751786
20150625,19:24:00,ECO1,36,3,-62.87366,43.8815,30.97388
20150625,19:24:00,ECO1,36,27,-62.87366,43.8815,30.97388
20150625,19:24:00,ECO1,36,40,-62.87366,43.8815,30.97388
20150628,18:59:00,ECO1,42,3,-71.44466,41.25216,32.43396
20150628,18:59:00,ECO1,42,10,-71.44466,41.25216,32.43396
20150628,18:59:00,ECO1,42,14,-71.44466,41.25216,32.43396
20150629,14:42:00,ECO1,46,3,-71.53266,40.967,33.202986
20150629,14:42:00,ECO1,46,10,-71.53266,40.967,33.202986
20150629,14:42:00,ECO1,46,21,-71.53266,40.967,33.202986
20150629,14:42:00,ECO1,46,27,-71.53266,40.967,33.202986
20150630,10:22:00,ECO1,48,3,-73.74416,40.2845,31.282692
20150630,10:22:00,ECO1,48,5,-73.74416,40.2845,31.282692
20150630,10:22:00,ECO1,48,7,-73.74416,40.2845,31.282692
20150630,11:49:00,ECO1,50,3,-73.52123,40.09866,31.690354
20150630,11:49:00,ECO1,50,22,-73.52123,40.09866,31.690354
20150630,11:49:00,ECO1,50,27,-73.52123,40.09866,31.690354
20150630,13:40:00,ECO1,51,3,-73.40083,40.00666,31.92255
20150630,13:40:00,ECO1,51,23,-73.40083,40.00666,31.92255
20150630,13:40:00,ECO1,51,31,-73.40083,40.00666,31.92255
20150630,16:10:00,ECO1,52,3,-73.14702,39.82208,31.63321
20150630,16:10:00,ECO1,52,10,-73.14702,39.82208,31.63321
20150630,16:10:00,ECO1,52,17,-73.14702,39.82208,31.63321
20150630,18:49:00,ECO1,53,3,-72.92366,39.64032,32.264706
